exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_31,5,"{'x': 6.84499329831566, 'y': 0.7005726675215065, 'z': -0.08033968676776981}",0.8743645978652154
EXP_31,5,"{'x': 6.998676449629303, 'y': 0.8574092614648461, 'z': -0.4030365313722014}",0.9077694916662491
EXP_31,4,"{'x': 6.446941530461447, 'y': -0.20338402708460135, 'z': -0.23913957446724293}",1.7209183536705046
EXP_31,4,"{'x': 7.110800400574824, 'y': 1.2763519304317175, 'z': -0.14079755788151607}",0.6655060029781852
EXP_31,4,"{'x': 6.550957325982074, 'y': 0.9273292172483705, 'z': 0.02939872252818363}",0.5757175088530833
EXP_31,4,"{'x': 6.837320308782141, 'y': 1.7727140581253595, 'z': -0.22865892654282846}",0.4903470913546851
EXP_31,23,"{'x': 6.7381377648172665, 'y': 1.161839156656448, 'z': -0.004759231517089952}",0.41363497192573084
EXP_31,5,"{'x': 6.461113237290734, 'y': 1.0756155872154798, 'z': -0.22075034632906404}",0.4799804266842556
EXP_31,4,"{'x': 6.727157720599326, 'y': 1.6289199678201227, 'z': -0.3019252880751069}",0.39922256950227647
EXP_31,42,"{'x': 6.601520588728197, 'y': 1.352225702652618, 'z': 0.04804528288344029}",0.18561004821937827
EXP_31,30,"{'x': 7.0604709333578795, 'y': 1.5170397529187127, 'z': -0.030768252220094588}",0.5616029647357644
EXP_31,4,"{'x': 6.375422697974574, 'y': 0.6232605012363372, 'z': -0.27522096492999754}",0.9272880296865694
EXP_31,4,"{'x': 6.616541638863441, 'y': 1.6122360108556755, 'z': 0.12259693333508831}",0.20295775422486348
EXP_31,7,"{'x': 6.418903552562289, 'y': 0.19672423960355218, 'z': -0.3366789506016283}",1.3485306781827398
EXP_31,4,"{'x': 7.280622139841492, 'y': 1.2939123655084905, 'z': -0.14907876652777646}",0.8210020584627055
EXP_31,5,"{'x': 7.179995342390375, 'y': 0.9730958747434151, 'z': -0.6192731013480637}",1.0599792922505606
EXP_31,4,"{'x': 6.406439223149581, 'y': 0.8221239866312107, 'z': -0.0248743092962398}",0.6847841849809325
EXP_31,4,"{'x': 6.540094620100697, 'y': 1.0030140231105693, 'z': 0.20472266588549817}",0.5389982374739273
EXP_31,7,"{'x': 6.701951679697792, 'y': 1.1860815299632788, 'z': 0.239139830840653}",0.4432899953754878
EXP_31,7,"{'x': 6.97138268819823, 'y': 1.3311148006284454, 'z': -0.02205420383436884}",0.5012320620231712
EXP_31,7,"{'x': 7.140880355292043, 'y': 1.0796714366368687, 'z': 0.08383866357783955}",0.7709911413239455
EXP_31,3,"{'x': 7.070778005358828, 'y': 0.8585908517600532, 'z': -0.2772735823035666}",0.9022759500285931
EXP_31,7,"{'x': 7.484269543632079, 'y': 1.363801156457894, 'z': -0.19853822541456356}",1.013310998657372
EXP_31,6,"{'x': 6.946498130906811, 'y': 1.5990991193371291, 'z': -0.3161133802419896}",0.5559696664387368
