exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_41,4,"{'x': 6.9113901061650225, 'y': 5.67201694733546, 'z': 0.6717210817619498}",0.9095135238136921,0.37156675039621034
EXP_41,4,"{'x': 7.1115981529593775, 'y': 5.72979934581194, 'z': 0.47336417961975247}",0.6540414054171187,0.37156675039621034
EXP_41,4,"{'x': 7.4064387705148, 'y': 6.061049053982656, 'z': 0.7002585448328369}",0.902165201057988,0.37156675039621034
EXP_41,21,"{'x': 7.536244558534899, 'y': 5.930160031031003, 'z': 0.6057420042381997}",0.7438111117750259,0.37156675039621034
EXP_41,4,"{'x': 7.309500071046014, 'y': 6.1109776286245525, 'z': 0.6215843500520978}",0.8921870936076132,0.37156675039621034
EXP_41,16,"{'x': 7.159397992011353, 'y': 5.897666616081732, 'z': 0.4213323400839156}",0.6720620060678929,0.37156675039621034
EXP_41,7,"{'x': 7.555501080128166, 'y': 5.997071400774777, 'z': -0.07747664290591429}",0.5061570013345659,0.37156675039621034
EXP_41,9,"{'x': 7.35144480119699, 'y': 5.694141045573129, 'z': -0.09284330519149261}",0.2614739183934029,0.37156675039621034
EXP_41,6,"{'x': 7.3661132958429745, 'y': 5.54910712764228, 'z': 0.5504252850124756}",0.5685773298329787,0.37156675039621034
EXP_41,7,"{'x': 7.307541792557677, 'y': 5.954763244008284, 'z': -0.11044855863836003}",0.5060508373671558,0.37156675039621034
EXP_41,8,"{'x': 7.066833416364671, 'y': 5.548788477188417, 'z': 0.5034384856963243}",0.6659243500578728,0.37156675039621034
EXP_41,4,"{'x': 6.738784812995352, 'y': 5.44591086518983, 'z': 0.7602072441994479}",1.0771519345013496,0.37156675039621034
EXP_41,4,"{'x': 7.091447272977559, 'y': 5.823836511500152, 'z': 0.06389887489807723}",0.5252462374924737,0.37156675039621034
