exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_19,6,"{'x': 3.3409086297712727, 'y': 1.8267558635544725, 'z': -1.7369406328794523}",2.1135592397659453,1.0610876542491672
EXP_19,7,"{'x': 3.7793606377723057, 'y': 1.3660762867953267, 'z': -0.7655823198371063}",1.0598759031131901,1.0610876542491672
EXP_19,5,"{'x': 3.545766336503399, 'y': 1.0276412010221068, 'z': -0.7937120362234786}",1.3280132115306684,1.0610876542491672
EXP_19,4,"{'x': 3.7783190514063003, 'y': 1.1413219580364735, 'z': -0.6884476528993881}",1.0599109113505718,1.0610876542491672
EXP_19,4,"{'x': 4.0242529295793545, 'y': 1.303345309722867, 'z': -1.1417857308104618}",1.2524730017050267,1.0610876542491672
EXP_19,41,"{'x': 4.0072734980674, 'y': 0.8617983835733993, 'z': -0.9476015777888832}",1.244185794003452,1.0610876542491672
EXP_19,5,"{'x': 4.067668027418145, 'y': 0.9847904728733041, 'z': -1.3434277077240377}",1.5023441316822186,1.0610876542491672
EXP_19,5,"{'x': 3.7501204637512098, 'y': 0.6533216583351618, 'z': -1.130521052979955}",1.5991501336647538,1.0610876542491672
EXP_19,30,"{'x': 3.485721633316849, 'y': 1.1988973875442481, 'z': 0.12401628640591732}",1.0652894911712967,1.0610876542491672
EXP_19,4,"{'x': 3.1028094631430347, 'y': 1.5175021814372807, 'z': -0.296136176160373}",1.428337950206463,1.0610876542491672
EXP_19,5,"{'x': 3.3328379377280677, 'y': 1.532173202486727, 'z': -0.004972090781993116}",1.1676547777489712,1.0610876542491672
EXP_19,5,"{'x': 3.2757289128428004, 'y': 1.3263039395676268, 'z': 0.18674001903627307}",1.2505754955219617,1.0610876542491672
EXP_19,4,"{'x': 3.4891663784163014, 'y': 1.2058812923136761, 'z': 0.5365980131025002}",1.1815883420210274,1.0610876542491672
EXP_19,10,"{'x': 3.3860620008206803, 'y': 1.3441600934192044, 'z': -0.03676150511530378}",1.1253448760269005,1.0610876542491672
EXP_19,4,"{'x': 3.053449263466553, 'y': 1.3811063682883515, 'z': -0.4152982995064672}",1.5097227758764191,1.0610876542491672
EXP_19,4,"{'x': 3.306012429203376, 'y': 1.4541119020251558, 'z': -0.42812065702291163}",1.269256640715344,1.0610876542491672
EXP_19,5,"{'x': 3.561524230984778, 'y': 1.5170212418813436, 'z': -0.3130736599849119}",0.9894962657837572,1.0610876542491672
EXP_19,6,"{'x': 3.54443629992207, 'y': 1.101741958826956, 'z': 0.38149146689662405}",1.1033387965625066,1.0610876542491672
EXP_19,4,"{'x': 3.1305541862687107, 'y': 2.362681956061116, 'z': -1.9529424740176085}",2.53640021684276,1.0610876542491672
EXP_19,5,"{'x': 3.675923689073264, 'y': 1.3010398458359984, 'z': -0.6022750125130428}",1.03995533557937,1.0610876542491672
EXP_19,6,"{'x': 3.8883687522461003, 'y': 1.2514018175326995, 'z': -0.7568230982156954}",1.0042921686441653,1.0610876542491672
