exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_20,4,"{'x': 4.309824712250499, 'y': 2.305696575892294, 'z': 0.33646162230772975}",0.4326208270529749,0.3715224488506719
EXP_20,13,"{'x': 4.0683205961431, 'y': 3.4348259184383307, 'z': 0.09943303707953896}",1.0344545857600518,0.3715224488506719
EXP_20,16,"{'x': 4.516796836708018, 'y': 2.7919410067017436, 'z': 0.44070080549029633}",0.5288708159843952,0.3715224488506719
EXP_20,12,"{'x': 4.112682292867368, 'y': 3.0108795539764386, 'z': 0.6546306242669971}",0.916253927685988,0.3715224488506719
EXP_20,18,"{'x': 4.2627332865830265, 'y': 1.9954014286808475, 'z': 0.26643055111289254}",0.6179817230307059,0.3715224488506719
EXP_20,4,"{'x': 3.8864427773231394, 'y': 2.5393360203377524, 'z': -0.42401104819991253}",0.7468771317961208,0.3715224488506719
EXP_20,9,"{'x': 4.406998029337654, 'y': 2.4649379404650302, 'z': 0.31413383019584246}",0.3294538207397206,0.3715224488506719
EXP_20,9,"{'x': 4.331247623850379, 'y': 2.7548704464349076, 'z': 0.5841386219169526}",0.6592725233164204,0.3715224488506719
EXP_20,4,"{'x': 4.157187707963819, 'y': 2.4227628551476856, 'z': -0.637951468000821}",0.7283650732977249,0.3715224488506719
EXP_20,5,"{'x': 4.136424048588317, 'y': 2.711515557113213, 'z': 1.906846084196689}",1.9526452442776183,0.3715224488506719
EXP_20,3,"{'x': 4.599183735890349, 'y': 2.700003891698684, 'z': 0.4846089735040862}",0.5335520593156773,0.3715224488506719
EXP_20,4,"{'x': 4.080147082837176, 'y': 2.7369941769302004, 'z': 0.1304627018831206}",0.49951502479905463,0.3715224488506719
EXP_20,4,"{'x': 3.9259867985104693, 'y': 2.3763394327218106, 'z': -0.3339798518450715}",0.6755247515820569,0.3715224488506719
EXP_20,4,"{'x': 4.275260536820982, 'y': 1.5252843244250123, 'z': -1.2683828971386353}",1.6153540602604743,0.3715224488506719
