exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_13,23,"{'x': 3.599152200388063, 'y': 1.1042622578943684, 'z': -0.051837218892032036}",0.41122058557421465
EXP_13,42,"{'x': 3.548128229756073, 'y': 0.9717079757672833, 'z': 0.3333202675351616}",0.6265009098157799
EXP_13,9,"{'x': 3.232679296656436, 'y': 0.7465753185136702, 'z': 0.3525948840185254}",0.8737205560131911
EXP_13,12,"{'x': 3.5465226033620127, 'y': 0.9763515116023319, 'z': -0.26639428425132794}",0.5893116068770409
EXP_13,89,"{'x': 3.4703218585946654, 'y': 0.6554576035203109, 'z': 0.1012701989872613}",0.8510722824766415
EXP_13,5,"{'x': 3.5572291166417385, 'y': 1.6314854941086374, 'z': -0.22865405138839073}",0.2699403267390776
EXP_13,10,"{'x': 3.734998949198412, 'y': 1.4100434299166607, 'z': 0.1730904572160129}",0.30543184182399835
EXP_13,42,"{'x': 3.7297880519936872, 'y': 1.057982636325276, 'z': 0.5752511808069473}",0.7610138829219872
EXP_13,5,"{'x': 3.2332303437504395, 'y': 1.7704281304558145, 'z': -0.8090400252435845}",0.8937445943892472
EXP_13,4,"{'x': 3.388916478354936, 'y': 1.608363389739702, 'z': -0.49854372052579826}",0.5221072878250217
EXP_13,3,"{'x': 3.6192577329521782, 'y': 1.044703656898396, 'z': 0.5016712665083052}",0.6879196682753009
EXP_13,9,"{'x': 3.744658698253736, 'y': 0.8969962514150195, 'z': 0.0022564030610463773}",0.6507629215006029
EXP_13,10,"{'x': 3.3098548391612375, 'y': 0.6541538255557843, 'z': -0.317619773712552}",0.9232472095814859
EXP_13,4,"{'x': 3.8196060366016065, 'y': 1.1702283452812972, 'z': 0.04691232480362319}",0.46164034702352436
EXP_13,4,"{'x': 3.152116157699309, 'y': 0.7467618125711633, 'z': -0.6488585701390909}",1.0532881182278664
EXP_13,6,"{'x': 3.7481389924103965, 'y': 0.8681281782017938, 'z': -0.14885681042965596}",0.6949981510766773
EXP_13,4,"{'x': 3.7940638344993034, 'y': 0.7488695888252588, 'z': 0.1901949514732483}",0.8287472835551257
EXP_13,4,"{'x': 3.721188587382853, 'y': 0.9987327750915624, 'z': 0.8261987041261667}",0.991381646995747
EXP_13,4,"{'x': 3.383532758649899, 'y': 1.0350235038339062, 'z': -0.4254906590736225}",0.6409738684221066
EXP_13,4,"{'x': 3.4121807374844413, 'y': 1.1548457852338454, 'z': 0.7045963641464521}",0.7895144330536333
EXP_13,4,"{'x': 3.470101966730154, 'y': 0.3677923008465318, 'z': -0.010683203632332825}",1.13264528427924
