exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_40,6,"{'x': 7.075024384866399, 'y': 4.835101523094055, 'z': 0.6086971695761166}",0.8145137813444286
EXP_40,5,"{'x': 7.049255189592169, 'y': 4.864445822585575, 'z': 0.2066448427767528}",0.6153059482891419
EXP_40,9,"{'x': 7.176154390751309, 'y': 4.200920343759726, 'z': 0.10662463738327566}",0.45350943760852463
EXP_40,4,"{'x': 7.243371332925916, 'y': 4.888089545846006, 'z': 0.5508086245134998}",0.7210033356372213
EXP_40,4,"{'x': 7.248718275042857, 'y': 4.439640582951717, 'z': 0.5752679917181194}",0.6306900506588001
EXP_40,14,"{'x': 7.215692779851794, 'y': 5.04057386655951, 'z': 0.3404291840671035}",0.6992474597737202
EXP_40,17,"{'x': 7.115886867503854, 'y': 4.4631262912420295, 'z': 0.462233435623179}",0.6020990450083774
EXP_40,7,"{'x': 7.462522487105335, 'y': 4.114892327956894, 'z': 0.03087132215352465}",0.3881534103933654
EXP_40,11,"{'x': 7.301484918946415, 'y': 4.399553221731595, 'z': -0.040919138737490084}",0.2261751975792217
EXP_40,5,"{'x': 7.0897760307401825, 'y': 3.8749997399182114, 'z': -0.4611797768849068}",0.8784045081851526
EXP_40,16,"{'x': 7.312260842227312, 'y': 4.60807566913798, 'z': 0.3733686616926183}",0.4316763370860166
EXP_40,5,"{'x': 7.0964082074267525, 'y': 5.161818888177753, 'z': 0.2301978073504342}",0.8086187235032345
EXP_40,4,"{'x': 7.221385331698457, 'y': 4.973673813797333, 'z': -0.23750895672249475}",0.5986784612795085
EXP_40,7,"{'x': 7.378820895793238, 'y': 4.2206459033617225, 'z': -0.02118483251845454}",0.3052920568897919
EXP_40,6,"{'x': 7.470111022633488, 'y': 5.119785808943709, 'z': 0.441576677107963}",0.7616144759653664
