exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_25,4,"{'x': 5.644477338832257, 'y': 1.8684064279763448, 'z': -0.007023225108796574}",0.3957875819173714,0.3588280228744687
EXP_25,10,"{'x': 5.09630566886977, 'y': 1.225223282430226, 'z': -0.6759255455178022}",0.8338642215612802,0.3588280228744687
EXP_25,86,"{'x': 5.71424720025353, 'y': 1.120779397523771, 'z': 0.20063295701388187}",0.47949415012072877,0.3588280228744687
EXP_25,7,"{'x': 5.022542884878926, 'y': 1.3729797339967367, 'z': -0.688909839730426}",0.8477726464094014,0.3588280228744687
EXP_25,4,"{'x': 5.122392579773406, 'y': 1.3263196723688533, 'z': -0.35452316659665717}",0.5462817038854588,0.3588280228744687
EXP_25,5,"{'x': 5.366791973317736, 'y': 1.7749586880053827, 'z': 0.0331293088171992}",0.30734809255956036,0.3588280228744687
EXP_25,6,"{'x': 5.903658625436183, 'y': 1.5513171503094239, 'z': 0.26617929419655123}",0.4862795697949892,0.3588280228744687
EXP_25,21,"{'x': 5.350257420068188, 'y': 1.4558111607916373, 'z': -0.12388505297153214}",0.19928607578052224,0.3588280228744687
EXP_25,4,"{'x': 5.366026825823193, 'y': 1.1339964166023415, 'z': -0.5940875855560476}",0.7105398018408259,0.3588280228744687
EXP_25,10,"{'x': 5.569391846111388, 'y': 1.54212737601767, 'z': 0.15215681793870858}",0.17249234765635252,0.3588280228744687
EXP_25,13,"{'x': 5.642871564740978, 'y': 0.6464620850491196, 'z': 0.15887305433413298}",0.8798476402196008,0.3588280228744687
EXP_25,6,"{'x': 5.636159780687382, 'y': 1.7281174852714958, 'z': -0.363526131053256}",0.4502358270950901,0.3588280228744687
EXP_25,4,"{'x': 5.49235049266178, 'y': 1.4741734944995746, 'z': -0.3592488548101011}",0.3602055524280547,0.3588280228744687
EXP_25,7,"{'x': 5.4241928350115165, 'y': 1.5921337510170228, 'z': 0.37616156717671007}",0.3946574337320912,0.3588280228744687
EXP_25,3,"{'x': 6.0301642223600185, 'y': 1.6508223366254893, 'z': 0.2394882250894901}",0.6010099250428397,0.3588280228744687
EXP_25,6,"{'x': 5.633472389742252, 'y': 1.733778946383884, 'z': 0.43397727375556777}",0.5107256504230034,0.3588280228744687
EXP_25,3,"{'x': 5.9014321369861245, 'y': 1.1381833893855269, 'z': 0.42530621508424477}",0.6876781878175283,0.3588280228744687
EXP_25,4,"{'x': 5.831829107642977, 'y': 0.3038179071982413, 'z': -0.14532184945161308}",1.2498390976441727,0.3588280228744687
EXP_25,4,"{'x': 5.885495773510099, 'y': 0.4296174584532874, 'z': -0.001901522264757149}",1.137703836681586,0.3588280228744687
