exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_8,24,"{'x': 2.2227636937814133, 'y': 2.6297984201161477, 'z': 0.44576806509830985}",0.5407638301513887,0.7074016822145675
EXP_8,15,"{'x': 2.4581314875206797, 'y': 2.823541963699619, 'z': 0.44239683787312317}",0.5496595491756694,0.7074016822145675
EXP_8,6,"{'x': 1.9987730748261943, 'y': 1.6989387191381402, 'z': 0.18215790867757634}",0.9623718044498186,0.7074016822145675
EXP_8,35,"{'x': 2.4411328028666026, 'y': 2.311122532147135, 'z': 0.59853036188624}",0.6303607459225233,0.7074016822145675
EXP_8,5,"{'x': 2.692070609254928, 'y': 2.618038741193891, 'z': 0.49103498431134784}",0.5402845639105377,0.7074016822145675
EXP_8,7,"{'x': 2.1177748000646814, 'y': 2.044294304071538, 'z': 0.8877569885252817}",1.0686103920512846,0.7074016822145675
EXP_8,4,"{'x': 2.243155125917098, 'y': 1.7109085045887353, 'z': 0.2801748173018197}",0.8758636252294075,0.7074016822145675
EXP_8,4,"{'x': 2.4539271294196205, 'y': 2.6263361926400175, 'z': 0.46070677997429266}",0.4799181075975359,0.7074016822145675
EXP_8,11,"{'x': 2.7080183420348134, 'y': 2.2369021865027054, 'z': 0.5878978751635131}",0.6768397299213457,0.7074016822145675
EXP_8,4,"{'x': 2.3528879656856114, 'y': 1.5314250897789607, 'z': 0.3228365382763785}",1.031515491885604,0.7074016822145675
EXP_8,4,"{'x': 2.2628608739541893, 'y': 1.082577031505339, 'z': 0.3018443486761749}",1.4684421711460074,0.7074016822145675
EXP_8,7,"{'x': 2.608983644737152, 'y': 1.9768316988387038, 'z': 0.5226703728539142}",0.7475523593702318,0.7074016822145675
EXP_8,3,"{'x': 2.754719583009669, 'y': 2.1562848422475915, 'z': 0.42779588721655415}",0.6049914214267836,0.7074016822145675
EXP_8,4,"{'x': 2.363592645096113, 'y': 1.8342642521803603, 'z': 0.47640244552401567}",0.8298906012240408,0.7074016822145675
EXP_8,4,"{'x': 2.590318843467374, 'y': 2.6536332316038136, 'z': 0.3364317132885374}",0.3806731012299135,0.7074016822145675
EXP_8,4,"{'x': 2.7256418675968312, 'y': 2.4226785717736234, 'z': 0.34273947973288016}",0.4175092094792641,0.7074016822145675
EXP_8,4,"{'x': 2.697284170713021, 'y': 1.2617704034924468, 'z': 0.2897312537701036}",1.286853767916153,0.7074016822145675
EXP_8,8,"{'x': 2.869889052620069, 'y': 0.9538642124950891, 'z': -0.9546632616312952}",1.8543741019546192,0.7074016822145675
EXP_8,5,"{'x': 2.8140386010203953, 'y': 0.7912353069506153, 'z': -0.0191809641140189}",1.7375160661127713,0.7074016822145675
EXP_8,6,"{'x': 2.915354938079385, 'y': 2.1060093532957898, 'z': 0.31914932373902116}",0.6554524925576224,0.7074016822145675
EXP_8,4,"{'x': 2.7389302684742924, 'y': 1.8259638217595942, 'z': 0.3796245030758698}",0.809595806560286,0.7074016822145675
