exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_36,19,"{'x': 6.983072737438465, 'y': 0.12888894054637431, 'z': 0.05235938412455055}",0.6384720667343244,0.1905131491524931
EXP_36,132,"{'x': 7.364470571507105, 'y': 0.5659208260013886, 'z': 0.050787369047468625}",0.15900849033935296,0.1905131491524931
EXP_36,8,"{'x': 7.06044024159781, 'y': 0.3644170603274155, 'z': 0.04272351664036953}",0.46201602786050655,0.1905131491524931
EXP_36,4,"{'x': 7.3165204266930015, 'y': 0.6564344698888402, 'z': -0.4282606219160346}",0.49150188199029327,0.1905131491524931
EXP_36,10,"{'x': 7.739706767904795, 'y': 1.3970577103459307, 'z': -1.4180054284369086}",1.6949833332513922,0.1905131491524931
EXP_36,4,"{'x': 7.1994276484428354, 'y': 0.8277667271558369, 'z': -0.12939599694857604}",0.46320358375124876,0.1905131491524931
EXP_36,4,"{'x': 7.77631429464512, 'y': 0.7870643428984678, 'z': -0.7812294739681421}",0.8769501354124989,0.1905131491524931
EXP_36,9,"{'x': 7.975154683801368, 'y': 0.3902751663148587, 'z': -0.044056317251243954}",0.4896875942884402,0.1905131491524931
EXP_36,10,"{'x': 8.064731949958711, 'y': 0.6064920797436505, 'z': -0.011754598032380818}",0.5747761129344192,0.1905131491524931
EXP_36,5,"{'x': 7.810642642370373, 'y': 0.7064630040605109, 'z': 0.28329105836251434}",0.4683732485956046,0.1905131491524931
EXP_36,1,"{'x': 7.995642764263269, 'y': 0.47751380584036246, 'z': -0.0418916504162566}",0.49787671164656777,0.1905131491524931
EXP_36,4,"{'x': 7.709931273992657, 'y': 0.45178510014005363, 'z': 0.15791216001894834}",0.2670461757823918,0.1905131491524931
