exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_3,6,"{'x': 1.130947880960805, 'y': 2.8251665923490172, 'z': 0.7240220192330783}",1.056298182333
EXP_3,19,"{'x': 1.378892026945101, 'y': 2.6879493367221703, 'z': 0.6099442921212228}",1.0228145628607368
EXP_3,79,"{'x': 1.3065287229313607, 'y': 3.2526966197081255, 'z': 0.6412060585628678}",0.7139586682714903
EXP_3,6,"{'x': 0.9456075637257694, 'y': 3.027310433835473, 'z': 0.6059854687632047}",0.9476500672716697
EXP_3,4,"{'x': 1.1357651716871926, 'y': 3.2630380390365827, 'z': 1.1182014217333782}",1.1996590682356385
EXP_3,7,"{'x': 1.1103691221898286, 'y': 2.981561392969696, 'z': 0.9320351147523878}",1.1354077329312147
EXP_3,4,"{'x': 1.6864507765088623, 'y': 1.8958228835282562, 'z': 0.43067034646473956}",1.671449185587166
EXP_3,7,"{'x': 1.4364411658967955, 'y': 1.959954465166422, 'z': 0.25249125970032926}",1.561858255412443
EXP_3,5,"{'x': 0.936865682538637, 'y': 2.1570438555328195, 'z': -0.60607305200019}",1.5773673700187916
EXP_3,6,"{'x': 1.13607798508547, 'y': 1.9626567534190194, 'z': -0.36546462364315113}",1.6215131050965947
EXP_3,4,"{'x': 1.6241564193750264, 'y': 2.6823069484675086, 'z': 0.5478765739557545}",0.9920954288776861
EXP_3,5,"{'x': 1.7988070120983963, 'y': 2.2818177880467845, 'z': 0.4843587284394418}",1.3445951212167921
EXP_3,4,"{'x': 1.5107948475944237, 'y': 3.0282075011316003, 'z': 0.576811740691234}",0.7452584249775376
EXP_3,4,"{'x': 0.9122924455209587, 'y': 2.674276357501976, 'z': 0.6987032214526965}",1.230996941507167
