exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_45,4,"{'x': 8.134650872786153, 'y': 3.6299465966129074, 'z': 0.31405231289790897}",0.49897586113959425,0.413197313640832
EXP_45,5,"{'x': 7.503439451580837, 'y': 3.6582850454511906, 'z': 0.2485272516146285}",1.0392414060265305,0.413197313640832
EXP_45,22,"{'x': 8.079786725855701, 'y': 3.2767050604891796, 'z': 0.02510085850248123}",0.47650911848567973,0.413197313640832
EXP_45,4,"{'x': 8.168541130519934, 'y': 2.876014737727332, 'z': 0.11681528040800639}",0.7161776944306492,0.413197313640832
EXP_45,6,"{'x': 8.535405862276933, 'y': 2.338907808735444, 'z': 0.012880755232764309}",1.161711143098834,0.413197313640832
EXP_45,9,"{'x': 8.43729090567016, 'y': 3.4747519496876946, 'z': 0.19976652042818493}",0.2109179224248142,0.413197313640832
EXP_45,4,"{'x': 8.296448520033772, 'y': 3.2516127792918432, 'z': -0.20090973075787294}",0.3788354920014755,0.413197313640832
EXP_45,6,"{'x': 8.137798471284464, 'y': 3.029704362349366, 'z': -0.01745264415526777}",0.5938662980840045,0.413197313640832
EXP_45,24,"{'x': 8.404838734947322, 'y': 3.002967425019262, 'z': 0.05439326311358656}",0.508951274681575,0.413197313640832
EXP_45,6,"{'x': 8.458152211527059, 'y': 2.5163828011534926, 'z': 0.022595732751147776}",0.9847471553652746,0.413197313640832
EXP_45,4,"{'x': 8.393112942816256, 'y': 3.7156215150544076, 'z': 0.17708479384043627}",0.2987898592656716,0.413197313640832
EXP_45,13,"{'x': 8.209041421668845, 'y': 3.486403506237496, 'z': 0.2309807718725841}",0.37178886481442697,0.413197313640832
EXP_45,5,"{'x': 8.645438057848105, 'y': 2.914910535958222, 'z': -0.05177594132745402}",0.6051168564831096,0.413197313640832
EXP_45,5,"{'x': 8.601046597675284, 'y': 2.7255092078349183, 'z': -0.07277986836844157}",0.7844431719379042,0.413197313640832
EXP_45,5,"{'x': 7.7684629622216885, 'y': 3.739972460663062, 'z': 0.2766600755562049}",0.8180801549970513,0.413197313640832
EXP_45,4,"{'x': 7.575489993660118, 'y': 3.7374652928598593, 'z': 0.06889862211136857}",0.9570024608118832,0.413197313640832
EXP_45,5,"{'x': 8.677777614098993, 'y': 3.0958598232997216, 'z': -0.023223481579019635}",0.4420948880048263,0.413197313640832
EXP_45,4,"{'x': 8.065431652412165, 'y': 3.6490623816946774, 'z': 0.16554801309730213}",0.4883627954707439,0.413197313640832
EXP_45,6,"{'x': 8.52882421667539, 'y': 3.147035453510117, 'z': -0.1817921490630562}",0.3981076236396386,0.413197313640832
