exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_14,40,"{'x': 3.4790346952542825, 'y': 1.5454034982318834, 'z': 0.11003185629888464}",0.9611462739874715,0.6429226547571644
EXP_14,5,"{'x': 3.7435919872080547, 'y': 1.7448252971896854, 'z': 0.45897473209021944}",0.9167055143283475,0.6429226547571644
EXP_14,6,"{'x': 3.5418058804580848, 'y': 1.81213274747869, 'z': 0.03125358031072439}",0.6898792213134122,0.6429226547571644
EXP_14,4,"{'x': 3.4283519717157582, 'y': 2.3736871494648044, 'z': 0.6812503613970647}",0.6965974016603852,0.6429226547571644
EXP_14,9,"{'x': 4.116481389368344, 'y': 1.4068319414644859, 'z': 0.036476501268299835}",1.2555838243621968,0.6429226547571644
EXP_14,4,"{'x': 3.977434753015432, 'y': 1.5688979083378451, 'z': -0.49127744672441204}",1.1559557344466092,0.6429226547571644
EXP_14,4,"{'x': 3.347329671317035, 'y': 2.539257323717866, 'z': 0.293625758400474}",0.33326076876824245,0.6429226547571644
EXP_14,4,"{'x': 3.158574412944944, 'y': 2.1863484173536016, 'z': 0.6934849704825177}",0.8342085470672187,0.6429226547571644
EXP_14,47,"{'x': 3.415578727961713, 'y': 1.753979951845714, 'z': 0.44260609061112843}",0.8715125472418628,0.6429226547571644
EXP_14,9,"{'x': 3.201165401815887, 'y': 1.5804771403492361, 'z': 0.15136217631735838}",0.9786131258061073,0.6429226547571644
EXP_14,8,"{'x': 3.0922003691660365, 'y': 1.4699294765289954, 'z': 0.2910675567714435}",1.145489441243349,0.6429226547571644
EXP_14,4,"{'x': 3.3639930695323463, 'y': 2.0402019497850508, 'z': 0.23634269034310143}",0.5345556378900143,0.6429226547571644
EXP_14,5,"{'x': 3.2072628626123683, 'y': 2.31997838447011, 'z': 0.6731249901465957}",0.7557359988779151,0.6429226547571644
EXP_14,5,"{'x': 3.2081781345175253, 'y': 1.4141975289462814, 'z': 0.06403022851240006}",1.1261460296071732,0.6429226547571644
