exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_30,16,"{'x': 6.616686807906843, 'y': 1.2106042908341177, 'z': -0.4983304371619152}",0.8757135033788161
EXP_30,5,"{'x': 6.538712863417454, 'y': 0.8775698611622562, 'z': -0.15682207836728357}",0.4106892864441439
EXP_30,14,"{'x': 6.578867218384992, 'y': 0.3368585051433061, 'z': 0.060906790486469915}",0.19114295697200043
EXP_30,5,"{'x': 6.4643010791605775, 'y': 0.8678534622561275, 'z': -0.30034266972355766}",0.47624047497036626
EXP_30,4,"{'x': 6.572758371867094, 'y': 1.35514696526029, 'z': -0.7989914610835713}",1.1725599558231552
EXP_30,76,"{'x': 6.550135324643487, 'y': 0.994737173651865, 'z': -0.3763859960346016}",0.6236305476802751
EXP_30,115,"{'x': 6.858543694821768, 'y': 0.7135673060037476, 'z': 0.0615719889377686}",0.4218314473815344
EXP_30,4,"{'x': 6.496182690041158, 'y': 1.380052443272163, 'z': -0.471072783172928}",0.9982613184933092
EXP_30,8,"{'x': 6.76682111846506, 'y': 0.2283626755420995, 'z': 0.2807540055264509}",0.47307234119106983
EXP_30,5,"{'x': 7.115550063455141, 'y': 0.4754993751112197, 'z': 0.17326559657377932}",0.6399972656191585
EXP_30,5,"{'x': 6.952074411692398, 'y': 1.1369881423602148, 'z': -0.45733736807736164}",0.9051445740874767
EXP_30,9,"{'x': 6.75596317426692, 'y': 1.2340917549587198, 'z': -0.6564444930709915}",1.017496815719833
EXP_30,7,"{'x': 7.365822517388848, 'y': 0.5756327314007457, 'z': 0.24111849190606097}",0.901916964027177
