exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_5,117,"{'x': 1.5984602008574111, 'y': 5.175948965642908, 'z': 0.7182917560155494}",0.7941649387879068
EXP_5,5,"{'x': 1.5207713589403586, 'y': 4.927764344768187, 'z': 0.1587796570277511}",0.5941909793997209
EXP_5,4,"{'x': 1.6701291222612074, 'y': 4.958504639077486, 'z': 0.35708970497757014}",0.6705793539917554
EXP_5,34,"{'x': 1.6102592823553747, 'y': 5.508031827776347, 'z': 0.6388093388175017}",0.6483020360912035
EXP_5,4,"{'x': 1.296280881480473, 'y': 5.571128477023947, 'z': 0.6985829493191432}",0.7311572060781457
EXP_5,4,"{'x': 1.6741607798259825, 'y': 5.4821817959125525, 'z': 0.49584163753386423}",0.5258137693138132
EXP_5,4,"{'x': 1.7283203900524802, 'y': 4.613084355049211, 'z': 0.7891849947048771}",1.2089454660984504
EXP_5,4,"{'x': 1.7348559099588048, 'y': 4.7727060996268245, 'z': 0.7549055576370967}",1.074251976958851
EXP_5,6,"{'x': 1.3965737234855116, 'y': 4.988578161586647, 'z': 0.39396469142240526}",0.6538023554561424
EXP_5,4,"{'x': 1.2704102621066053, 'y': 4.930473637172059, 'z': 0.31314894136899496}",0.6892590369374925
EXP_5,4,"{'x': 1.4215232132681797, 'y': 4.698724409931946, 'z': 0.22812547892894647}",0.83682348795908
