exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_1,5,"{'x': 1.059416338637956, 'y': 0.4484630391768388, 'z': 0.4455933656732628}",1.224066979376537,0.7393954692855508
EXP_1,4,"{'x': 1.4648254956271511, 'y': 0.7613142653265785, 'z': 0.5524740833714531}",0.9231321573859292,0.7393954692855508
EXP_1,107,"{'x': 1.2048975528017778, 'y': 0.8575375705043525, 'z': 0.4339917331936292}",0.829606087248641,0.7393954692855508
EXP_1,3,"{'x': 0.8619980725079107, 'y': 0.9988749407933524, 'z': 0.4093273049963913}",0.9086647896776897,0.7393954692855508
EXP_1,27,"{'x': 1.2174586663011904, 'y': 1.672914519569307, 'z': 0.47231026152519273}",0.57686042505965,0.7393954692855508
EXP_1,14,"{'x': 1.2881173710195697, 'y': 1.4460299110355535, 'z': 0.7481741823487794}",0.779500384861996,0.7393954692855508
EXP_1,3,"{'x': 1.2131022055001262, 'y': 1.4158431514824983, 'z': 0.5848671430225113}",0.6568936443595721,0.7393954692855508
EXP_1,24,"{'x': 1.2579122833961591, 'y': 1.3375388288116827, 'z': 0.48873394436586715}",0.5690749950577693,0.7393954692855508
EXP_1,8,"{'x': 2.0541799515651515, 'y': 0.3515005940641396, 'z': -0.0980807650035102}",1.2789892493684223,0.7393954692855508
EXP_1,4,"{'x': 2.2825495829875004, 'y': 0.6397927184562542, 'z': -1.0219013554191405}",1.5480729633967516,0.7393954692855508
EXP_1,6,"{'x': 2.148897903928266, 'y': 0.33783532993980986, 'z': -0.2157479858376102}",1.3484459722213566,0.7393954692855508
EXP_1,9,"{'x': 1.496997320901615, 'y': 0.7708619199829827, 'z': 0.28144141893473207}",0.7815252842998747,0.7393954692855508
EXP_1,8,"{'x': 1.841124741531901, 'y': 0.37096903115645075, 'z': -0.6552722081168051}",1.349225073885006,0.7393954692855508
EXP_1,4,"{'x': 1.3498982323451543, 'y': 0.5516192863411492, 'z': 0.22887974044054932}",0.9871108245784767,0.7393954692855508
EXP_1,4,"{'x': 1.9066007062378783, 'y': 0.25724609089711925, 'z': -0.1940321454266825}",1.3219347185092007,0.7393954692855508
EXP_1,7,"{'x': 2.1282493312840525, 'y': 0.0946279051583103, 'z': -0.1611076279210015}",1.5478170466821974,0.7393954692855508
EXP_1,4,"{'x': 1.0976799834741258, 'y': 0.6136891597292922, 'z': 0.3380501827047511}",1.0303807985400348,0.7393954692855508
EXP_1,8,"{'x': 2.0743471004442995, 'y': 0.5568926025325591, 'z': -0.9063129930396486}",1.4285089394190014,0.7393954692855508
EXP_1,4,"{'x': 1.4065729791824364, 'y': 0.27805415866639843, 'z': -0.2840637809821923}",1.257965015411796,0.7393954692855508
EXP_1,5,"{'x': 1.4704313061996035, 'y': 0.5449264987536722, 'z': -0.2890337011315096}",0.9983051487396025,0.7393954692855508
EXP_1,4,"{'x': 1.6754140334954783, 'y': 1.1662559790084437, 'z': 0.002804982880001687}",0.3769995888591924,0.7393954692855508
