exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_28,5,"{'x': 5.4195008470761685, 'y': 5.171988187856454, 'z': 0.6740939437816476}",0.9552356044453115,0.6067332197926861
EXP_28,3,"{'x': 5.212770437869218, 'y': 5.0304097557932534, 'z': 0.6253060491976333}",0.86879692103506,0.6067332197926861
EXP_28,14,"{'x': 5.692120397104146, 'y': 5.255860599300261, 'z': 0.6252841506843817}",0.9996435914864854,0.6067332197926861
EXP_28,9,"{'x': 5.605494995316359, 'y': 5.330351748991884, 'z': 0.25574743606959394}",0.8752581904786725,0.6067332197926861
EXP_28,3,"{'x': 5.736925032740802, 'y': 4.961038554463715, 'z': 0.4119084087105845}",0.6620454818213024,0.6067332197926861
EXP_28,4,"{'x': 5.847799632192933, 'y': 5.201152039468933, 'z': 0.36961181190477804}",0.8655925369364043,0.6067332197926861
EXP_28,4,"{'x': 5.595116338000176, 'y': 4.707704993354796, 'z': 0.6124810731051341}",0.6537121308343605,0.6067332197926861
EXP_28,9,"{'x': 5.653469163492847, 'y': 4.978126801478808, 'z': -0.10994228615933438}",0.5140232193199062,0.6067332197926861
EXP_28,7,"{'x': 5.828901582041327, 'y': 5.028743674119566, 'z': 0.5884663777943174}",0.8567561788513693,0.6067332197926861
EXP_28,5,"{'x': 5.46680334359, 'y': 4.870627499108364, 'z': 0.6079591461993603}",0.7128187707966168,0.6067332197926861
EXP_28,11,"{'x': 5.732274587351179, 'y': 5.050901783246885, 'z': 0.2622613993635788}",0.6528823707223228,0.6067332197926861
EXP_28,4,"{'x': 5.353644090602326, 'y': 5.02887712971847, 'z': 0.5401193773960721}",0.7699845323121759,0.6067332197926861
