exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_32,35,"{'x': 6.971553769231332, 'y': 2.9307596613640507, 'z': 0.01134416982517845}",0.638844965543284,0.7856661122894382
EXP_32,13,"{'x': 6.378055138699813, 'y': 2.1172191252270425, 'z': -0.1472336512584347}",0.427858960406347,0.7856661122894382
EXP_32,7,"{'x': 6.292589639858146, 'y': 3.3214726625940463, 'z': -1.9441855535200308}",2.1207995308373677,0.7856661122894382
EXP_32,19,"{'x': 6.7240307857456, 'y': 2.2426531461489687, 'z': -0.1282604014752406}",0.36447246809601413,0.7856661122894382
EXP_32,4,"{'x': 6.055385596354858, 'y': 2.8557180784769445, 'z': -1.945934063027765}",2.0274906806197657,0.7856661122894382
EXP_32,15,"{'x': 6.680049053847305, 'y': 2.4766973352939443, 'z': 0.007614674441962013}",0.18166081030315784,0.7856661122894382
EXP_32,4,"{'x': 6.159643146048508, 'y': 2.5876567004036732, 'z': -1.1419707026920305}",1.194875495606132,0.7856661122894382
EXP_32,10,"{'x': 6.478332223301367, 'y': 2.7069649611001543, 'z': -0.03138938999741415}",0.21048954843412046,0.7856661122894382
EXP_32,4,"{'x': 6.031305755397414, 'y': 2.7939378889742175, 'z': -1.5923603194428038}",1.685762337934977,0.7856661122894382
EXP_32,35,"{'x': 6.956722978919471, 'y': 2.615153821084756, 'z': -0.01406774020273156}",0.47121623486463166,0.7856661122894382
EXP_32,7,"{'x': 5.522663157666216, 'y': 2.98149244687804, 'z': -2.431227228908302}",2.664149203779698,0.7856661122894382
EXP_32,4,"{'x': 6.12509772387557, 'y': 2.945108484477432, 'z': -2.3233874369654126}",2.3951725574580216,0.7856661122894382
EXP_32,9,"{'x': 5.901741712791496, 'y': 3.073177520469241, 'z': -1.999611312747118}",2.1644678999698748,0.7856661122894382
EXP_32,4,"{'x': 6.0765721565844135, 'y': 1.823775591602978, 'z': -0.5185798746427314}",0.9515565984217648,0.7856661122894382
EXP_32,12,"{'x': 6.033600557713103, 'y': 3.038549508063904, 'z': -1.8254651769010088}",1.959581960521172,0.7856661122894382
EXP_32,5,"{'x': 6.7562730124461385, 'y': 2.5803881259691517, 'z': -0.5278839510083448}",0.5923109487422973,0.7856661122894382
EXP_32,4,"{'x': 6.3031171702153515, 'y': 3.539291543650063, 'z': -1.9842777981754902}",2.248635272782138,0.7856661122894382
EXP_32,7,"{'x': 7.067250779862591, 'y': 2.3849778853112826, 'z': -0.25578562382018494}",0.6328411570054531,0.7856661122894382
EXP_32,10,"{'x': 6.416336270513645, 'y': 2.4374573507559605, 'z': -0.014211766798866269}",0.10542096565674236,0.7856661122894382
EXP_32,4,"{'x': 6.214672093093467, 'y': 3.1047561160073007, 'z': -2.103740109576726}",2.207426741706279,0.7856661122894382
EXP_32,5,"{'x': 6.583627622638694, 'y': 3.0545236670775084, 'z': -0.15865741155812704}",0.5827906142003317,0.7856661122894382
EXP_32,5,"{'x': 6.704122344986648, 'y': 2.9572076574635426, 'z': -0.08754097203637902}",0.5082764011834505,0.7856661122894382
EXP_32,6,"{'x': 5.909280814866051, 'y': 1.577794121313743, 'z': -0.031722223561968216}",1.0956204726090142,0.7856661122894382
EXP_32,4,"{'x': 6.192322833748603, 'y': 3.295036389972151, 'z': -2.107960264108038}",2.2738443856165707,0.7856661122894382
EXP_32,4,"{'x': 7.130305622786394, 'y': 2.3489246722400505, 'z': -0.10547022825000357}",0.6566883202859635,0.7856661122894382
