exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_22,7,"{'x': 3.809905837085704, 'y': 4.45333406493022, 'z': 0.3552846051573235}",0.7775969328643216,0.6386638161035899
EXP_22,38,"{'x': 3.6901688899450473, 'y': 4.041612524778512, 'z': 0.47266143378145964}",1.0437202163415251,0.6386638161035899
EXP_22,166,"{'x': 3.900170855171612, 'y': 4.694223723829666, 'z': 0.019143258407197904}",0.6307443935541562,0.6386638161035899
EXP_22,23,"{'x': 3.92818210282345, 'y': 4.105253466540053, 'z': 0.33130686925039315}",0.7697421776153366,0.6386638161035899
EXP_22,12,"{'x': 3.31478040765595, 'y': 4.487499141248443, 'z': -0.3697876868636762}",1.2416148074181461,0.6386638161035899
EXP_22,12,"{'x': 3.5310822855464536, 'y': 4.540839127129179, 'z': -0.18652255399935844}",0.9875292907048379,0.6386638161035899
EXP_22,4,"{'x': 3.456956429403193, 'y': 4.496967637333553, 'z': -0.01080124448243326}",1.043060228366512,0.6386638161035899
EXP_22,11,"{'x': 3.775651413116025, 'y': 4.367533832768253, 'z': 0.13681475087990316}",0.7489198755541209,0.6386638161035899
EXP_22,4,"{'x': 3.9329840471768263, 'y': 4.307618031344504, 'z': 0.3641231153082237}",0.7007678431549212,0.6386638161035899
EXP_22,9,"{'x': 3.482252175549913, 'y': 4.6261999966988245, 'z': -0.4118060070329103}",1.1050877657453275,0.6386638161035899
EXP_22,4,"{'x': 4.0428099620255, 'y': 4.178042434123784, 'z': 0.128582359175085}",0.5738064133486138,0.6386638161035899
EXP_22,7,"{'x': 4.115226595012849, 'y': 4.656268995216465, 'z': -0.10174029537099842}",0.4276021749243099,0.6386638161035899
EXP_22,5,"{'x': 3.730484434689328, 'y': 4.517486519650205, 'z': -0.3448999060900931}",0.8434408752248137,0.6386638161035899
EXP_22,5,"{'x': 4.196110770449598, 'y': 4.5985355320638535, 'z': -0.00563292339033916}",0.31951341129911853,0.6386638161035899
