exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_37,4,"{'x': 6.895136916107376, 'y': -0.22150833809348963, 'z': 0.004952072055452878}",1.824689359863755,0.7984475186259896
EXP_37,66,"{'x': 7.563441618326149, 'y': 0.8943540042444483, 'z': -0.0070595567612556755}",0.6089510078815865,0.7984475186259896
EXP_37,4,"{'x': 7.322699849821139, 'y': 1.5615335523570608, 'z': -0.4894986315503854}",0.5242402025789323,0.7984475186259896
EXP_37,21,"{'x': 7.459288955003879, 'y': 1.7183080501228492, 'z': -1.103859584784128}",1.126013583399419,0.7984475186259896
EXP_37,3,"{'x': 7.402865621218409, 'y': 1.469825222282006, 'z': -0.37605626516888874}",0.38960449176055456,0.7984475186259896
EXP_37,4,"{'x': 7.243950375677313, 'y': 1.8867666584043405, 'z': -1.4828845941606064}",1.5537511544645752,0.7984475186259896
EXP_37,4,"{'x': 7.771277692182739, 'y': 0.997953138167315, 'z': -0.6175879082515636}",0.84085518967299,0.7984475186259896
EXP_37,6,"{'x': 7.686407426094781, 'y': 0.6477773117276185, 'z': -0.2748011546850636}",0.9146063852827618,0.7984475186259896
EXP_37,4,"{'x': 7.717654948539797, 'y': 0.6935326232221547, 'z': 0.06745128102033862}",0.8380881755519523,0.7984475186259896
EXP_37,8,"{'x': 7.940995224783529, 'y': 0.7202945231773514, 'z': 0.08206931295289269}",0.8995295992906513,0.7984475186259896
EXP_37,12,"{'x': 8.118558467885487, 'y': 0.6691721777608062, 'z': -0.04583053905940634}",1.036818325455333,0.7984475186259896
EXP_37,7,"{'x': 8.06820533270945, 'y': 0.44434709015714763, 'z': -0.06307160323491794}",1.2005562627382356,0.7984475186259896
