exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_46,4,"{'x': 8.11843024573918, 'y': 4.812889407208901, 'z': 0.2796050921803208}",0.5671870326444359,0.691070300331305
EXP_46,60,"{'x': 8.221730463150877, 'y': 5.163601608710456, 'z': 0.041550731512051124}",0.7207956783999191,0.691070300331305
EXP_46,7,"{'x': 7.989570974989656, 'y': 4.562303332291624, 'z': 0.24593341767891722}",0.569961630287513,0.691070300331305
EXP_46,11,"{'x': 7.839798332043944, 'y': 5.1164529422378475, 'z': -0.3246586460139215}",0.9598783152045888,0.691070300331305
EXP_46,11,"{'x': 8.430038265230003, 'y': 4.610053048855296, 'z': 0.031744505568255255}",0.13426429160428346,0.691070300331305
EXP_46,6,"{'x': 7.951194310410542, 'y': 6.194818234078837, 'z': -0.06837493237593564}",1.782752658110485,0.691070300331305
EXP_46,4,"{'x': 7.685107544279829, 'y': 4.321046408851746, 'z': -1.6381921486778677}",1.838423849388383,0.691070300331305
EXP_46,4,"{'x': 8.045836586697735, 'y': 4.97328324553637, 'z': -0.19140788464051892}",0.683333366666666,0.691070300331305
EXP_46,4,"{'x': 8.881381110493365, 'y': 4.352011906790528, 'z': -0.13393606443675432}",0.4304639009255008,0.691070300331305
EXP_46,6,"{'x': 8.077016503159813, 'y': 3.35315659274614, 'z': -2.4853778188055657}",2.769709804293583,0.691070300331305
EXP_46,6,"{'x': 8.32033484126809, 'y': 4.787515102988352, 'z': 0.2040812804430637}",0.39573368570289785,0.691070300331305
EXP_46,4,"{'x': 7.910961415661961, 'y': 5.062004465269593, 'z': -0.10330925037145305}",0.8206313971570919,0.691070300331305
EXP_46,6,"{'x': 8.269571868897131, 'y': 4.732768604403793, 'z': -0.039538645079574226}",0.3299094572757802,0.691070300331305
EXP_46,4,"{'x': 7.736546383289183, 'y': 4.620994954240818, 'z': -1.442327739313666}",1.63639926057182,0.691070300331305
