exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_11,142,"{'x': 2.4527727712583807, 'y': 5.096305462098836, 'z': 0.6421982113942409}",0.7600147169627703,0.7676501937731797
EXP_11,5,"{'x': 2.007483340423456, 'y': 4.7503179435336325, 'z': 0.6796579959135568}",1.1254325523992985,0.7676501937731797
EXP_11,19,"{'x': 2.597215425803081, 'y': 4.5849039504945095, 'z': 0.722204997451399}",1.169798568130428,0.7676501937731797
EXP_11,4,"{'x': 2.8192228536602317, 'y': 4.397486205163695, 'z': 0.6697745096998559}",1.3289194595610374,0.7676501937731797
EXP_11,4,"{'x': 2.3223461475443994, 'y': 4.553291302105887, 'z': 0.7766943151508203}",1.2373686071660295,0.7676501937731797
EXP_11,4,"{'x': 2.397303396476924, 'y': 4.795167217537246, 'z': 0.497802019158547}",0.8689621223045338,0.7676501937731797
EXP_11,15,"{'x': 2.230483635368594, 'y': 5.236829322132916, 'z': 0.7531707489778937}",0.8421488763870674,0.7676501937731797
EXP_11,5,"{'x': 2.9212696693754223, 'y': 4.619442832650497, 'z': 0.6678422562113495}",1.1827539431344123,0.7676501937731797
EXP_11,14,"{'x': 2.80914173638056, 'y': 4.71758038368529, 'z': 0.6056742363974379}",1.0366122997533842,0.7676501937731797
EXP_11,3,"{'x': 2.6351946344432378, 'y': 4.741197930115561, 'z': 0.6158536853583865}",0.9866049310641012,0.7676501937731797
EXP_11,4,"{'x': 2.8466626105269133, 'y': 5.893022229054987, 'z': 0.6346831048354181}",0.8231002247600226,0.7676501937731797
EXP_11,11,"{'x': 2.910740646766713, 'y': 5.590765542721016, 'z': 0.6286467733741804}",0.7563445577248507,0.7676501937731797
EXP_11,4,"{'x': 2.858284834107891, 'y': 4.927664637285277, 'z': 0.6369403410080835}",0.9281959868476054,0.7676501937731797
