exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_7,5,"{'x': 2.5370227266021335, 'y': 0.7971088876336141, 'z': 0.3789050132411676}",0.7993763944475718,0.19767875454888914
EXP_7,44,"{'x': 2.433235811927439, 'y': 1.4958862796494456, 'z': 0.2779283074331835}",0.28584516787939585,0.19767875454888914
EXP_7,49,"{'x': 2.2725948958258386, 'y': 1.6986006455942768, 'z': 0.479088706252667}",0.5662945611605325,0.19767875454888914
EXP_7,5,"{'x': 1.9408771178960502, 'y': 1.8152188499783848, 'z': 0.16554050510736024}",0.6628228270058296,0.19767875454888914
EXP_7,4,"{'x': 2.2834247681336794, 'y': 2.0419602463594826, 'z': 0.42468242264098954}",0.7218376895119843,0.19767875454888914
EXP_7,16,"{'x': 2.9165668592927214, 'y': 1.3251236628332084, 'z': 0.01629560444632217}",0.45211863487363574,0.19767875454888914
EXP_7,4,"{'x': 2.7542965060743434, 'y': 1.3856537209369417, 'z': 0.051906005049594264}",0.28359582154890806,0.19767875454888914
EXP_7,8,"{'x': 2.9238851882097743, 'y': 1.4661831342977205, 'z': -0.31950875191927186}",0.5318965124909169,0.19767875454888914
EXP_7,4,"{'x': 2.6920389331610726, 'y': 1.2970426018976868, 'z': -0.07093827873095}",0.28827037655645454,0.19767875454888914
EXP_7,10,"{'x': 2.731104796275724, 'y': 1.359915063408161, 'z': -0.3487267470199432}",0.44116539982188085,0.19767875454888914
EXP_7,4,"{'x': 2.6614395852221717, 'y': 1.5133440836500234, 'z': 0.2559440753891378}",0.3028393303387128,0.19767875454888914
