exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_2,70,"{'x': 1.0103948639930291, 'y': 1.886858269969793, 'z': 0.5829495331560272}",0.9774314195891187,1.019995960776316
EXP_2,31,"{'x': 0.918806394759511, 'y': 2.2189544088780573, 'z': 0.5680092703611518}",0.8598711763979533,1.019995960776316
EXP_2,11,"{'x': 0.6288671311737393, 'y': 2.207732501178109, 'z': 0.4814434484778708}",1.037304420119764,1.019995960776316
EXP_2,5,"{'x': 1.2680523858020911, 'y': 2.2851166432178234, 'z': 0.6535641581822608}",0.7260527391312562,1.019995960776316
EXP_2,4,"{'x': 1.065380011024831, 'y': 2.3741599341221677, 'z': 0.7030979541121924}",0.8360935414174661,1.019995960776316
EXP_2,32,"{'x': 1.1273811462575056, 'y': 1.528083340491267, 'z': 0.5896112041785622}",1.196264406391831,1.019995960776316
EXP_2,6,"{'x': 0.7676303174524511, 'y': 1.5521355534434604, 'z': 0.5238273795266035}",1.3073984128795628,1.019995960776316
EXP_2,4,"{'x': 0.8348280580351931, 'y': 1.3617551692754881, 'z': 0.5235179042945356}",1.4184648497583576,1.019995960776316
EXP_2,8,"{'x': 1.1019917711031848, 'y': 1.2754098090109032, 'z': 0.5722985157262326}",1.4091048399604622,1.019995960776316
EXP_2,7,"{'x': 0.8314917640477145, 'y': 1.7817511801929307, 'z': 0.45430748509760105}",1.081245568777047,1.019995960776316
EXP_2,6,"{'x': 1.3594110090683806, 'y': 1.7393130525476286, 'z': 0.555679722778458}",0.9524890235588019,1.019995960776316
EXP_2,54,"{'x': 1.2936702642914009, 'y': 1.284230272543363, 'z': 0.3253856152637809}",1.2753879762644778,1.019995960776316
EXP_2,8,"{'x': 1.3499172146254699, 'y': 2.090222947383987, 'z': 0.5193417428668272}",0.6783351236667611,1.019995960776316
EXP_2,4,"{'x': 1.4668571633189074, 'y': 2.4292647372702616, 'z': 0.5709047831913769}",0.5762125562672163,1.019995960776316
EXP_2,5,"{'x': 1.499914912181222, 'y': 1.1834437406414302, 'z': -0.001172189636691149}",1.3166005506606777,1.019995960776316
EXP_2,13,"{'x': 1.5575676263774896, 'y': 1.050878572847081, 'z': 0.08629761862734246}",1.452809781079409,1.019995960776316
EXP_2,7,"{'x': 0.9617975529991558, 'y': 1.549748631866824, 'z': 0.08138101448039167}",1.0951508069667848,1.019995960776316
EXP_2,6,"{'x': 0.9002112725054822, 'y': 1.3011617101504107, 'z': 0.06865926562204605}",1.3422373746845229,1.019995960776316
EXP_2,4,"{'x': 1.0722363380063025, 'y': 1.7829043105871683, 'z': 0.25318980339470887}",0.8725568692068156,1.019995960776316
