exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_9,7,"{'x': 1.9720618497111992, 'y': 4.294645350809358, 'z': 0.5586371390177346}",1.1054870103262182
EXP_9,6,"{'x': 2.143200643576331, 'y': 4.237805366524673, 'z': 0.6038847260282055}",1.0180129124917816
EXP_9,8,"{'x': 2.4063368347845278, 'y': 4.036354889212697, 'z': 0.5816623695847781}",0.7967932856142805
EXP_9,6,"{'x': 1.787617539449112, 'y': 3.934546427139191, 'z': 0.30258641784544466}",0.8876208481102728
EXP_9,4,"{'x': 1.9107159840910972, 'y': 3.8163375702683604, 'z': -0.1825650538574546}",0.6932985936809622
EXP_9,5,"{'x': 2.2980808752588637, 'y': 3.8247476395758313, 'z': 0.5086056186811126}",0.6362921184487516
EXP_9,4,"{'x': 2.42222483888391, 'y': 3.3836609771911177, 'z': 0.5660373268920946}",0.5830390467198572
EXP_9,16,"{'x': 2.2374752048843183, 'y': 3.2080955637588264, 'z': 0.5809173924356144}",0.7011110254446153
EXP_9,8,"{'x': 1.902899486865448, 'y': 4.146802527262606, 'z': 0.4733474789821074}",0.9994456163293728
EXP_9,4,"{'x': 1.603694770487569, 'y': 4.019312829015173, 'z': 0.5124500185623528}",1.1557172794416464
EXP_9,15,"{'x': 1.9134508977620364, 'y': 3.9028197967544775, 'z': 0.580507541975679}",0.9182648528610905
EXP_9,5,"{'x': 2.194211246674485, 'y': 3.9274605575614236, 'z': 0.5840995070884307}",0.7857752223123354
EXP_9,4,"{'x': 1.7445270641654875, 'y': 4.088167646600944, 'z': 1.5412843348964755}",1.8144875805582135
EXP_9,6,"{'x': 2.1757750358540027, 'y': 3.651676411260933, 'z': 0.5569205949755357}",0.6620091691207908
EXP_9,4,"{'x': 2.066764295466893, 'y': 3.6452469070293985, 'z': 0.20041787503585073}",0.4989042393085068
EXP_9,3,"{'x': 1.8142430637978144, 'y': 3.8919926233425497, 'z': -0.1140327028517415}",0.7981112954970628
EXP_9,4,"{'x': 2.406185327952681, 'y': 3.1160801124373383, 'z': 0.47899349734027885}",0.6209820045701808
EXP_9,4,"{'x': 2.2223835527768427, 'y': 4.10641466970872, 'z': 0.6378835327549468}",0.922875468305448
EXP_9,4,"{'x': 2.0449234965188654, 'y': 2.949714199749289, 'z': 1.2792266825932666}",1.4650251670193246
EXP_9,6,"{'x': 1.5499409059980431, 'y': 3.923475430651004, 'z': 0.5995175907713937}",1.2006008953853067
