exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_16,148,"{'x': 3.050805698449188, 'y': 4.55941993100313, 'z': 0.3562898710142782}",0.5764188494489054,0.6007407926884938
EXP_16,8,"{'x': 2.94753144572409, 'y': 4.752903158984106, 'z': -0.16660406773275063}",0.6300557276939878,0.6007407926884938
EXP_16,16,"{'x': 2.978257801183175, 'y': 4.588339511685662, 'z': -0.009507458951080235}",0.5292050925680895,0.6007407926884938
EXP_16,4,"{'x': 3.092480827609244, 'y': 4.535872176317839, 'z': -0.38404039100797704}",0.5610713501864091,0.6007407926884938
EXP_16,7,"{'x': 3.306949914536898, 'y': 4.7985094579629335, 'z': 0.3107427081461672}",0.4721486524390383,0.6007407926884938
EXP_16,8,"{'x': 3.1746325544483502, 'y': 4.5733759352632015, 'z': -0.7042377597011139}",0.7792113705535875,0.6007407926884938
EXP_16,7,"{'x': 3.2841702598858062, 'y': 4.451253221171932, 'z': -0.7805142207860196}",0.8112469291159136,0.6007407926884938
EXP_16,6,"{'x': 2.8700121404681216, 'y': 4.2489142781056595, 'z': 0.3749799159709643}",0.7749685219413753,0.6007407926884938
EXP_16,4,"{'x': 2.7971595682606494, 'y': 4.360671090619254, 'z': 0.1829362819055644}",0.7394489434707443,0.6007407926884938
EXP_16,4,"{'x': 2.758730742483374, 'y': 4.407934940209559, 'z': -0.08699120444797687}",0.7520486021528129,0.6007407926884938
