exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_0,9,"{'x': 2.1641578828840475, 'y': 0.929204620510649, 'z': 0.3171629987853214}",0.8520505384072005,0.8018865318734318
EXP_0,4,"{'x': 2.3640929925628, 'y': 0.9873423460735091, 'z': 0.37208020793901975}",1.0595227746490399,0.8018865318734318
EXP_0,12,"{'x': 1.6276545120838233, 'y': 0.7650036737344369, 'z': -0.034477584087199906}",0.29617991154026635,0.8018865318734318
EXP_0,14,"{'x': 2.233441861943077, 'y': 0.7879425001047918, 'z': 0.7481981157395892}",1.0865381769638838,0.8018865318734318
EXP_0,5,"{'x': 2.0410727404513276, 'y': 0.5852533177701058, 'z': 0.02438891751361085}",0.5483253231431138,0.8018865318734318
EXP_0,5,"{'x': 2.181754254428199, 'y': 0.5120904091098403, 'z': 0.2478163866054907}",0.7255360018634499,0.8018865318734318
EXP_0,4,"{'x': 2.1783115184139703, 'y': 1.1041306319774775, 'z': 0.05066604292386377}",0.9097242384371214,0.8018865318734318
EXP_0,46,"{'x': 2.11129947944913, 'y': 0.8539294047112517, 'z': 0.024027199456941747}",0.7067594357346777,0.8018865318734318
EXP_0,8,"{'x': 2.4015069978735797, 'y': 0.9893163980867453, 'z': 0.655919449454182}",1.2175062833513428,0.8018865318734318
EXP_0,4,"{'x': 2.2895169041858097, 'y': 0.9019386876425133, 'z': 0.5352011806747629}",1.0350231398379457,0.8018865318734318
EXP_0,28,"{'x': 2.0662798186324483, 'y': 0.5826039084382247, 'z': 0.8909207346524796}",1.0588773583375932,0.8018865318734318
EXP_0,4,"{'x': 1.6411890490704946, 'y': 0.5985871367158618, 'z': -0.1591779471026939}",0.2345294011419464,0.8018865318734318
EXP_0,4,"{'x': 1.5219935638346174, 'y': 0.49046602510079274, 'z': -0.0664667865972005}",0.07068592504876768,0.8018865318734318
EXP_0,5,"{'x': 2.2956501249628296, 'y': 0.3592550426191872, 'z': 0.4802619230260886}",0.9400122711964989,0.8018865318734318
EXP_0,4,"{'x': 1.9396747423379692, 'y': 0.4986552061132691, 'z': 0.021378314224586775}",0.44022237562395666,0.8018865318734318
EXP_0,3,"{'x': 1.8463501938120723, 'y': 1.179934996091544, 'z': 0.024990708258312903}",0.7634670719814968,0.8018865318734318
EXP_0,9,"{'x': 2.4104377613776538, 'y': 0.7013455011716627, 'z': 0.5743732011013946}",1.0951188109059218,0.8018865318734318
EXP_0,5,"{'x': 1.9521822088899594, 'y': 1.196991622533894, 'z': -0.7621293471573998}",1.1274263834060299,0.8018865318734318
EXP_0,19,"{'x': 2.5787241000924896, 'y': 0.7701896524241039, 'z': 0.3589554562290617}",1.1685387156615736,0.8018865318734318
EXP_0,5,"{'x': 1.7141560250587742, 'y': 0.8482703368031942, 'z': -0.6671738230729132}",0.7825281911854678,0.8018865318734318
EXP_0,8,"{'x': 2.3586968636944743, 'y': 0.6467888744120608, 'z': 0.7943847818128973}",1.1789772220021892,0.8018865318734318
EXP_0,4,"{'x': 2.4570432126028963, 'y': 0.4062932021078275, 'z': -0.04833886794322784}",0.9627884398973638,0.8018865318734318
EXP_0,5,"{'x': 2.153169179434377, 'y': 0.7692406551607145, 'z': 1.0473501653583923}",1.2634024062031861,0.8018865318734318
EXP_0,8,"{'x': 2.3069407742896715, 'y': 0.8732948193370862, 'z': 0.9543550197004245}",1.3043465260428304,0.8018865318734318
