exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_17,121,"{'x': 3.1482637707657686, 'y': 5.346869437183739, 'z': 0.7500077955285304}",0.8423968779619261,0.5324135422770534
EXP_17,4,"{'x': 2.9227698113546263, 'y': 5.386728873521319, 'z': 0.5468847639960482}",0.8031788966351145,0.5324135422770534
EXP_17,20,"{'x': 3.1053947127329127, 'y': 5.152032552360909, 'z': 0.5118426096862272}",0.733997547679827,0.5324135422770534
EXP_17,9,"{'x': 3.119575126583852, 'y': 5.24465190899035, 'z': 0.2374143818470659}",0.5159854746017566,0.5324135422770534
EXP_17,4,"{'x': 3.3392973405532107, 'y': 5.204541033588909, 'z': 0.49776219404169164}",0.6007907955353509,0.5324135422770534
EXP_17,25,"{'x': 3.1409222726006805, 'y': 5.052577600649094, 'z': 0.28238698693127656}",0.6394289092620071,0.5324135422770534
EXP_17,7,"{'x': 2.995309280969328, 'y': 5.429084857560156, 'z': 0.27488940791282657}",0.5790672758842449,0.5324135422770534
EXP_17,8,"{'x': 3.285408225009906, 'y': 5.364447658106193, 'z': 0.24071161603966018}",0.34982425587714755,0.5324135422770534
EXP_17,33,"{'x': 3.424740379631657, 'y': 5.4544609260015, 'z': 0.47048896481515035}",0.47865498012660423,0.5324135422770534
EXP_17,8,"{'x': 3.156437378565288, 'y': 5.746150804833372, 'z': 0.3735095755466783}",0.5640723801073758,0.5324135422770534
EXP_17,15,"{'x': 3.338906751595171, 'y': 5.592763284768717, 'z': 0.2365356023654129}",0.3008276915445119,0.5324135422770534
EXP_17,6,"{'x': 3.547986543389085, 'y': 5.553219247805626, 'z': -0.10908375956272776}",0.13052605103962978,0.5324135422770534
EXP_17,6,"{'x': 3.4587968595696243, 'y': 5.673701756135184, 'z': -0.0468092253211659}",0.18455180844413327,0.5324135422770534
EXP_17,10,"{'x': 3.401130456047621, 'y': 5.248963246663665, 'z': -0.09253376045510531}",0.2851989831678931,0.5324135422770534
EXP_17,8,"{'x': 2.8938919272497206, 'y': 4.832865810579666, 'z': 0.624039651657252}",1.096246149366099,0.5324135422770534
EXP_17,10,"{'x': 3.183289345873351, 'y': 4.809282821526592, 'z': 0.2507627928822618}",0.8001662452265775,0.5324135422770534
EXP_17,2,"{'x': 2.9914602560399732, 'y': 5.014039437295762, 'z': 0.544996692375141}",0.8898276518517505,0.5324135422770534
EXP_17,5,"{'x': 3.38677835710518, 'y': 4.96793336511131, 'z': -0.013747250010973452}",0.5441804296370826,0.5324135422770534
EXP_17,5,"{'x': 3.222712441837327, 'y': 5.171973471511303, 'z': 0.011721165525912553}",0.42966985000113767,0.5324135422770534
