exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_24,7,"{'x': 5.246667724234247, 'y': 0.9479765355348403, 'z': -0.29383988623076895}",0.592607230803
EXP_24,27,"{'x': 5.499964047809597, 'y': 0.930711662510466, 'z': -0.0907728357397249}",0.4401671614284736
EXP_24,134,"{'x': 5.683427449558376, 'y': 0.5687820416591711, 'z': 0.22937207003783378}",0.3016510566863639
EXP_24,4,"{'x': 5.216420153133879, 'y': 1.1677661154010688, 'z': -0.4027073796333601}",0.8297909917563577
EXP_24,8,"{'x': 5.158860560805746, 'y': 0.7888756957206327, 'z': 0.16763664533195757}",0.47739101374030907
EXP_24,4,"{'x': 5.445689655767125, 'y': 0.6907835413874578, 'z': 0.16256134227711386}",0.25649929824465395
EXP_24,7,"{'x': 5.283787413996606, 'y': 1.0690134727546876, 'z': 0.3658882178686076}",0.7102015558980421
EXP_24,10,"{'x': 5.364188748107145, 'y': 0.47165856592593547, 'z': 0.3020106069548932}",0.33233496656235245
EXP_24,18,"{'x': 5.570422619474325, 'y': 0.8075992061410459, 'z': 0.42846592691206936}",0.5321523935866492
EXP_24,3,"{'x': 5.339179394788719, 'y': 0.607154103325074, 'z': 0.2091280643008301}",0.28473020563333284
EXP_24,5,"{'x': 5.366311131999109, 'y': 1.1010215097524125, 'z': -0.0319068978922036}",0.6165178829523115
EXP_24,4,"{'x': 6.063512514575277, 'y': 0.2715082450854833, 'z': 0.2094705612685233}",0.643144423904927
EXP_24,4,"{'x': 5.531237666794299, 'y': 0.28932825202009804, 'z': 0.4197891622056358}",0.47074405997314506
EXP_24,4,"{'x': 5.888503347000269, 'y': 0.9415593575137947, 'z': 0.14407331810146579}",0.6055638859773589
EXP_24,4,"{'x': 5.6671305277058766, 'y': 0.5373610798374897, 'z': 0.5234958912754331}",0.5507934458578821
EXP_24,4,"{'x': 4.970252423585687, 'y': 1.014801286608712, 'z': 0.18135689654505613}",0.7605965356218762
EXP_24,6,"{'x': 5.076463378511454, 'y': 1.117819520212208, 'z': 0.29305652031679513}",0.8043237532237871
EXP_24,4,"{'x': 5.9566413350510645, 'y': 0.8568575443958305, 'z': -0.15176921252326325}",0.5990863126461828
EXP_24,9,"{'x': 6.231958638656256, 'y': 0.7493468294191389, 'z': 0.08989210686017596}",0.7784963069918831
EXP_24,7,"{'x': 5.842984072012529, 'y': 0.745560189056895, 'z': -0.12449728731478807}",0.4398506678408025
EXP_24,7,"{'x': 6.070685428347419, 'y': 0.5521053209070778, 'z': 0.10123489328560183}",0.5819401515619974
EXP_24,4,"{'x': 6.381130509058514, 'y': 0.4956640188189433, 'z': 0.47931155499488093}",1.0030374818519994
