exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_21,71,"{'x': 4.228877164624328, 'y': 3.5618938818652244, 'z': 0.1625584339552631}",0.3221266521106253,0.4237880130442579
EXP_21,5,"{'x': 4.300783165374073, 'y': 3.237461848939283, 'z': 0.269795655170482}",0.4258860528357324,0.4237880130442579
EXP_21,6,"{'x': 4.477183181259478, 'y': 3.2168896470132444, 'z': 0.09992003862253417}",0.3010738447623773,0.4237880130442579
EXP_21,7,"{'x': 4.344769589434741, 'y': 3.30028696923759, 'z': 0.04668502664530425}",0.2571925737652624,0.4237880130442579
EXP_21,4,"{'x': 4.08565442173443, 'y': 3.061132733140928, 'z': -0.023010316710434374}",0.6039923012754382,0.4237880130442579
EXP_21,5,"{'x': 4.01215936932181, 'y': 3.310218070170271, 'z': 0.27932610809327024}",0.5932801783306096,0.4237880130442579
EXP_21,4,"{'x': 4.150248330665801, 'y': 2.93725386339095, 'z': -1.2405309610428992}",1.4063540023763574,0.4237880130442579
EXP_21,6,"{'x': 4.389218607753653, 'y': 3.5601869402697175, 'z': 0.27836401936663185}",0.3056259805710242,0.4237880130442579
EXP_21,4,"{'x': 4.404595722561134, 'y': 3.307352825764279, 'z': 0.5455742889446805}",0.5864087993882765,0.4237880130442579
EXP_21,5,"{'x': 4.231028475921173, 'y': 3.2611359665141366, 'z': 0.628662195787661}",0.7243603385056364,0.4237880130442579
EXP_21,8,"{'x': 4.410303998534708, 'y': 3.454028816472284, 'z': -0.3440046004247622}",0.3584663024609146,0.4237880130442579
EXP_21,13,"{'x': 4.254351965519657, 'y': 3.0575854830036358, 'z': -1.0469359760796009}",1.1627711425727763,0.4237880130442579
EXP_21,7,"{'x': 4.248214710365156, 'y': 3.226430930785302, 'z': -0.8116702423060647}",0.8928141407930321,0.4237880130442579
EXP_21,4,"{'x': 4.237266322076432, 'y': 3.2119081433382535, 'z': -0.6515035503724459}",0.7592530210674172,0.4237880130442579
EXP_21,9,"{'x': 4.416585946817049, 'y': 3.339761745500932, 'z': -0.6154171586937205}",0.6413554084904874,0.4237880130442579
EXP_21,5,"{'x': 4.496387797133224, 'y': 3.7808776387758996, 'z': 0.16326628365133242}",0.32493793253481495,0.4237880130442579
EXP_21,6,"{'x': 4.671654287371723, 'y': 3.356615094148889, 'z': -1.3235244487700042}",1.3422729603176844,0.4237880130442579
