exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_12,26,"{'x': 4.135851039973049, 'y': 0.48123036736999675, 'z': 0.21800570403080544}",0.6724925650146628
EXP_12,29,"{'x': 3.913044220533907, 'y': 0.673004552037432, 'z': 0.23150885020005954}",0.504073655332234
EXP_12,4,"{'x': 3.1765251477052967, 'y': 0.3538391555117363, 'z': 0.7558045128353039}",0.8350211554206277
EXP_12,4,"{'x': 3.9167593335957296, 'y': 0.874761534152639, 'z': 0.6338942286559129}",0.8461834848305656
EXP_12,15,"{'x': 3.628278492140072, 'y': 0.6587131175035627, 'z': 0.6500640816846085}",0.6813784484410994
EXP_12,17,"{'x': 3.799830939515324, 'y': 0.5613611052267294, 'z': 0.5730530695247992}",0.6496873170995413
EXP_12,24,"{'x': 4.209844893558391, 'y': 0.3367475018225818, 'z': 0.6538290833343149}",0.9787427496538611
EXP_12,4,"{'x': 3.7379367060618707, 'y': 1.012154670542207, 'z': 0.6692915981830447}",0.8757326875251373
EXP_12,11,"{'x': 4.3749157780999495, 'y': 0.25730869069372536, 'z': 0.09796885985235239}",0.913212625843511
EXP_12,6,"{'x': 4.705895806509656, 'y': 0.45040384702015457, 'z': -0.028537190499302586}",1.2072560705997712
EXP_12,8,"{'x': 3.99086709341593, 'y': 0.4763169821647467, 'z': 0.6722485210084335}",0.8327048336595627
EXP_12,19,"{'x': 4.3777958524367175, 'y': 0.5626991975444021, 'z': 0.6892442183984917}",1.1177928117500129
EXP_12,5,"{'x': 3.848018193264455, 'y': 0.8001786734253058, 'z': -0.0314520010916266}",0.46066939338315055
EXP_12,4,"{'x': 3.911180235067728, 'y': 0.43963255706926824, 'z': 0.5014012814004407}",0.651256907832846
EXP_12,9,"{'x': 4.376242174019759, 'y': 0.012100277854476826, 'z': 0.6970440427020085}",1.221303340697961
EXP_12,7,"{'x': 4.345556187291189, 'y': 0.46566643730531, 'z': -0.02104992137239441}",0.846555875297077
EXP_12,5,"{'x': 4.7134677257695, 'y': 0.1354421327323127, 'z': 0.6677118614575577}",1.4322495243497202
