exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_43,24,"{'x': 8.097650367788182, 'y': 0.9735641999747244, 'z': -0.7979809355303167}",1.0371818789392728
EXP_43,85,"{'x': 8.228531207812548, 'y': 1.4071579305950692, 'z': -1.11789980233468}",1.154133657771057
EXP_43,143,"{'x': 8.602794575520461, 'y': 1.597321922649802, 'z': -0.13094237443554588}",0.19279507255114178
EXP_43,51,"{'x': 8.017196684033797, 'y': 1.3229878504379486, 'z': -1.470710669520937}",1.5580062034536317
EXP_43,13,"{'x': 7.65130920972353, 'y': 0.703792203756807, 'z': -1.966853266708391}",2.2853712477407253
EXP_43,9,"{'x': 8.13264971836502, 'y': 1.1658694435746892, 'z': -1.446937434559482}",1.5297467698936318
EXP_43,4,"{'x': 8.12157358971687, 'y': 0.8161265309972261, 'z': -0.45172778643549244}",0.9027395305402325
EXP_43,6,"{'x': 8.221468400713164, 'y': 0.9310029610917678, 'z': -0.31506650609494213}",0.7075388752570416
EXP_43,4,"{'x': 8.61476225483351, 'y': 1.2052063833030027, 'z': -0.3019874491098868}",0.437367214134759
EXP_43,4,"{'x': 9.037486290218066, 'y': 1.5267597730934837, 'z': -0.11274533057636534}",0.5498415953708846
