exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_18,7,"{'x': 4.473518297292188, 'y': 1.0566871932867892, 'z': 0.1815706972979386}",0.5861703677259709
EXP_18,84,"{'x': 4.726048926124435, 'y': 0.8075437124705357, 'z': 0.2069335386669348}",0.4340966021521016
EXP_18,7,"{'x': 3.4757178401937714, 'y': -0.022880062815151425, 'z': 0.07150791342513765}",1.1522704326676096
EXP_18,8,"{'x': 4.2073036664661, 'y': 0.8060576949485223, 'z': -0.018404453671701185}",0.4239210539711374
EXP_18,7,"{'x': 4.333255193888141, 'y': 0.6116606645763669, 'z': 0.04498125326508492}",0.20564722220346152
EXP_18,4,"{'x': 4.25680772075123, 'y': 1.4562767917742365, 'z': -0.0698954209207257}",0.9892127880289456
EXP_18,18,"{'x': 4.3041897543582435, 'y': 0.945463561323864, 'z': 0.5589614425423671}",0.7411402633779925
EXP_18,5,"{'x': 4.430581921771553, 'y': 1.3819646219708173, 'z': 0.06639767788778576}",0.8872143596673804
EXP_18,6,"{'x': 3.7622101384237694, 'y': 0.34578746702977026, 'z': 0.09717455802602304}",0.7599831050753695
EXP_18,5,"{'x': 3.207535180784629, 'y': 0.6118271325317836, 'z': -1.483195886926622}",1.9705171224833344
EXP_18,4,"{'x': 4.321210584708888, 'y': 0.5439607882686612, 'z': -0.34592709123471926}",0.3918574358105253
EXP_18,8,"{'x': 4.838485890863156, 'y': 0.4142918388321303, 'z': 0.14604090844909245}",0.3784742263351626
EXP_18,4,"{'x': 4.309870988855586, 'y': 0.46107846064506924, 'z': -0.1208774030879313}",0.22862202431087006
EXP_18,16,"{'x': 4.370130066938823, 'y': 0.6591651906179934, 'z': 0.5478854190882039}",0.5851607129669593
EXP_18,6,"{'x': 4.485665675848105, 'y': 0.5977408443860314, 'z': 0.22282116323874357}",0.24369985638075375
EXP_18,17,"{'x': 4.678690098199444, 'y': 0.5004684140929685, 'z': 0.4347550444859674}",0.47009039556238547
EXP_18,5,"{'x': 3.632134190628809, 'y': 0.15370591721609966, 'z': 0.02351359099383974}",0.9347333042103508
EXP_18,6,"{'x': 4.389498093069407, 'y': 0.43342903362606916, 'z': 0.38840147359951627}",0.40926809062031705
EXP_18,4,"{'x': 4.545450363846269, 'y': 0.6573131491335898, 'z': -0.11547766090194564}",0.20038410615615193
EXP_18,6,"{'x': 4.429229103022393, 'y': 1.051439940873648, 'z': 0.6911241301794945}",0.8869463399777914
EXP_18,5,"{'x': 4.2288360881455604, 'y': 1.7038885544108762, 'z': 0.12058629964377912}",1.239947180326646
EXP_18,6,"{'x': 4.6274434064824215, 'y': 0.9896423574211629, 'z': 0.6991098384788793}",0.8629482777084616
EXP_18,5,"{'x': 5.0443255645966865, 'y': 0.5579137633078629, 'z': 0.13442386374959864}",0.5636295414543135
EXP_18,8,"{'x': 4.8203358262286375, 'y': 0.32009876422810346, 'z': 0.5460382766970879}",0.6580821377305418
EXP_18,5,"{'x': 5.074108374335692, 'y': 0.6250676915115692, 'z': 0.5545094330183519}",0.8079053595564271
EXP_18,6,"{'x': 5.270266554513278, 'y': 0.5499042659004124, 'z': 0.10907564086100463}",0.7795863710968783
EXP_18,11,"{'x': 4.758790659523543, 'y': 0.5630104881987795, 'z': 0.625937679312954}",0.6802185310618933
EXP_18,14,"{'x': 5.036301194921522, 'y': 0.309783251792358, 'z': 0.4793015455144056}",0.7439907391896755
EXP_18,4,"{'x': 5.518348456053086, 'y': 0.5538961622559303, 'z': 0.24502581485929617}",1.0487445351466675
EXP_18,9,"{'x': 5.416881988009565, 'y': 0.3066244755850114, 'z': -0.046035518306183}",0.9382031603016482
EXP_18,4,"{'x': 5.2334232892718395, 'y': 0.37016274083900147, 'z': -0.33048444049557996}",0.8148336333264597
