exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_44,129,"{'x': 8.388514478939364, 'y': 2.1447449888666577, 'z': -0.11261768146075066}",0.38903611657531234
EXP_44,5,"{'x': 7.970040248084681, 'y': 1.672606175591755, 'z': -0.48449349197396296}",1.0955505510929198
EXP_44,13,"{'x': 7.641386481373985, 'y': 2.2845612080048, 'z': -1.240219849708787}",1.5237083579215545
EXP_44,4,"{'x': 7.867734564085882, 'y': 2.223635358545463, 'z': -1.030148474372632}",1.2398815507942684
EXP_44,5,"{'x': 7.728988955796865, 'y': 2.059411107704357, 'z': -1.1999591210060752}",1.4928393617533
EXP_44,4,"{'x': 8.336646707770479, 'y': 2.2388585297161985, 'z': -0.8969560241361715}",0.9484101275292244
EXP_44,4,"{'x': 8.600526731872439, 'y': 1.932281389329825, 'z': 0.0003949637143307672}",0.5765272760243007
EXP_44,9,"{'x': 7.891947136968009, 'y': 1.9354546734188094, 'z': -1.6469111647126407}",1.8441056016399928
EXP_44,4,"{'x': 8.189376152853544, 'y': 1.723393472897309, 'z': -0.4837427260535829}",0.9662016404457201
EXP_44,4,"{'x': 8.054163480191592, 'y': 2.1103760181967486, 'z': -1.3096784273458113}",1.4373029917174738
EXP_44,4,"{'x': 7.9534617467486965, 'y': 2.1149576294077557, 'z': -1.197451793718121}",1.3714567073006716
