exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc,point_with_the_lowest_sum_of_distances
EXP_6,5,"{'x': 2.465941259767932, 'y': 0.2759046841278564, 'z': 0.31360433681491984}",0.3869477742538391,0.567851653163042
EXP_6,5,"{'x': 3.1610544743954945, 'y': 0.7022068180278805, 'z': 0.19280044514215705}",0.7177115646274621,0.567851653163042
EXP_6,27,"{'x': 2.998953836224405, 'y': 0.5396257668862638, 'z': 0.4009809869584564}",0.6413814465667058,0.567851653163042
EXP_6,5,"{'x': 2.8546852371413136, 'y': 0.32949659839146117, 'z': 0.2940730284743706}",0.4913014858516101,0.567851653163042
EXP_6,4,"{'x': 2.822329253563532, 'y': 0.16561424839828634, 'z': 0.4524779750265988}",0.6484264800268416,0.567851653163042
EXP_6,27,"{'x': 2.652758113016821, 'y': 0.5499954468362388, 'z': 0.6763584168228599}",0.6952444174533156,0.567851653163042
EXP_6,4,"{'x': 2.409995378589231, 'y': 0.5929161917814809, 'z': 0.36672072762325114}",0.388843541800555,0.567851653163042
EXP_6,4,"{'x': 2.867219148991105, 'y': 1.0021888013662734, 'z': 0.3829277199970189}",0.7305156329607191,0.567851653163042
EXP_6,7,"{'x': 2.4648227263886926, 'y': 0.5847585863269174, 'z': 0.7724423917534337}",0.7778379265631112,0.567851653163042
EXP_6,6,"{'x': 3.7698637110192252, 'y': 0.44844500980467855, 'z': 0.118125645632638}",1.2764231978462315,0.567851653163042
EXP_6,7,"{'x': 3.3662279471580168, 'y': 0.19293716050389773, 'z': 0.06154779027503864}",0.9210836552669905,0.567851653163042
EXP_6,5,"{'x': 2.7658113567526774, 'y': 0.28234964588227107, 'z': -0.019040778360892636}",0.34409872129957125,0.567851653163042
EXP_6,4,"{'x': 3.474592315877087, 'y': 0.6300747993216002, 'z': -0.9143978840903146}",1.3427205703347216,0.567851653163042
EXP_6,6,"{'x': 3.996821389463473, 'y': 0.7199681616911651, 'z': -0.47029128961098693}",1.5842955311431008,0.567851653163042
EXP_6,10,"{'x': 4.067285112662093, 'y': 0.6022815500864476, 'z': 0.34990335997671856}",1.6091378405842058,0.567851653163042
EXP_6,6,"{'x': 3.3309023372201945, 'y': 0.5533506274754884, 'z': -0.010058664906149095}",0.8326754349685118,0.567851653163042
EXP_6,8,"{'x': 3.1453951485583067, 'y': 0.0783645331168322, 'z': 0.31780987170699027}",0.8338372503072766,0.567851653163042
EXP_6,7,"{'x': 3.553325873940108, 'y': 0.3268450909150817, 'z': 0.06569790240232572}",1.0694651092952965,0.567851653163042
EXP_6,4,"{'x': 3.29082721410718, 'y': 0.3481722735905767, 'z': 0.13393436387699248}",0.8162947323118042,0.567851653163042
EXP_6,4,"{'x': 2.839991144382537, 'y': 0.5779634088491584, 'z': -0.38979700112433}",0.5230946759430838,0.567851653163042
EXP_6,3,"{'x': 2.9615222410693707, 'y': 0.38079557759650645, 'z': 0.5323455136386683}",0.7145167457799712,0.567851653163042
EXP_6,6,"{'x': 3.050055541614922, 'y': 0.499269686287962, 'z': 0.21193535991364454}",0.5895015776060315,0.567851653163042
EXP_6,5,"{'x': 2.7555488617129447, 'y': 0.2838209959003671, 'z': 0.9145870177978056}",0.9739177840043789,0.567851653163042
EXP_6,4,"{'x': 3.1152360212442396, 'y': 0.37687858713666117, 'z': -0.004309928020234532}",0.6274098660365489,0.567851653163042
