exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_23,9,"{'x': 3.9668189003257357, 'y': 5.035867791063448, 'z': 0.5640430767828659}",0.9043157910818543
EXP_23,19,"{'x': 4.28770650132081, 'y': 5.070270899627474, 'z': 0.7469384541021671}",0.8874530917180921
EXP_23,7,"{'x': 4.264654362451305, 'y': 4.967687153490663, 'z': 0.4179684219693335}",0.7165426574880243
EXP_23,135,"{'x': 4.261806042408507, 'y': 5.168908256670909, 'z': 0.05898966138825774}",0.41212552699390037
EXP_23,7,"{'x': 4.2403911084876915, 'y': 5.066504865990011, 'z': 0.5855476953883286}",0.7733851951000874
EXP_23,15,"{'x': 4.082381239683874, 'y': 4.665593982048923, 'z': 0.6175382877167708}",1.1188920278561285
EXP_23,10,"{'x': 4.5990488385936015, 'y': 4.904107479617256, 'z': 0.6282343664403731}",0.871511933366377
EXP_23,6,"{'x': 4.535611490442076, 'y': 4.68616336879973, 'z': 0.6205465617865584}",1.0239912353140526
EXP_23,5,"{'x': 4.378550018821064, 'y': 4.762828801075438, 'z': 0.7111488286109748}",1.0314383209867661
EXP_23,9,"{'x': 4.252525719130237, 'y': 4.905078503842841, 'z': 0.04854878727800437}",0.6461536272435525
EXP_23,5,"{'x': 4.35526048621942, 'y': 5.378165146462943, 'z': 0.7613556933490971}",0.7845401774287918
EXP_23,14,"{'x': 4.457662347624315, 'y': 5.220974442071302, 'z': 0.7164447907979942}",0.7699735385063567
EXP_23,6,"{'x': 4.504221230723033, 'y': 5.039248122331066, 'z': 0.7243128158678066}",0.8584665223525026
EXP_23,6,"{'x': 4.57116859764822, 'y': 4.973709907809744, 'z': 0.049365007030493284}",0.5333868108605612
EXP_23,4,"{'x': 4.151209996014449, 'y': 5.338725315085233, 'z': 0.8926369651268719}",0.9718095955484283
EXP_23,8,"{'x': 3.855149505734217, 'y': 4.870485587098419, 'z': 0.582191712443594}",1.0729040497640039
EXP_23,3,"{'x': 4.2311978624891635, 'y': 4.881499986029692, 'z': 0.7249398515224327}",0.9900887333971637
