exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_4,189,"{'x': 1.036667792111713, 'y': 4.245782702065081, 'z': 0.7443977947383982}",0.9129051922297299
EXP_4,42,"{'x': 1.2156128956819676, 'y': 3.704483425312289, 'z': 0.7618956116387331}",1.1376270126891328
EXP_4,6,"{'x': 0.7562699071876522, 'y': 4.06071293262137, 'z': 0.7401057047942174}",1.1374630499493161
EXP_4,12,"{'x': 0.6311665064555348, 'y': 3.8946530962292427, 'z': 0.5637619852982442}",1.199613258512926
EXP_4,9,"{'x': 0.9259829277205667, 'y': 3.6544517954133746, 'z': 0.6791792261316496}",1.2270529287687633
EXP_4,6,"{'x': 0.9488300223579854, 'y': 4.051948117404777, 'z': 0.31909305654938147}",0.7787424863200929
EXP_4,8,"{'x': 1.1820340152285307, 'y': 4.809411983951623, 'z': 0.38633147649054406}",0.5882856874002631
EXP_4,5,"{'x': 1.1218543513076418, 'y': 5.130166229685246, 'z': 0.2251471388397534}",0.7686232236928575
EXP_4,4,"{'x': 0.9680514900629152, 'y': 4.921134932147124, 'z': 0.6288859669601717}",0.9250719053133113
EXP_4,8,"{'x': 1.0277034355563681, 'y': 4.754460822237791, 'z': 0.8100118978089768}",0.9715644806187597
EXP_4,4,"{'x': 1.2963430522103014, 'y': 3.776019923854717, 'z': 0.44975138066071924}",0.8763502324984003
