exp_name,num_elements_in_cluster,mean_of_which_cluster,distance_to_real_loc
EXP_35,154,"{'x': 6.399390465945393, 'y': 5.678043548693018, 'z': 0.7053026963928251}",0.7343381033284327
EXP_35,21,"{'x': 6.093860900892061, 'y': 5.354462447105745, 'z': 0.22915889375762588}",0.48848756381304154
EXP_35,5,"{'x': 5.770973635085249, 'y': 5.451353892513914, 'z': -0.022879604145215133}",0.7309769969020914
EXP_35,5,"{'x': 6.34146534476946, 'y': 5.806403643121358, 'z': 0.40406793305954736}",0.5313191319724898
EXP_35,5,"{'x': 6.200068988352983, 'y': 5.636624540955595, 'z': 0.003257362605663924}",0.32956101104347874
EXP_35,7,"{'x': 6.115621662727579, 'y': 5.466879901032873, 'z': -0.4098183966095889}",0.5628454583631285
EXP_35,14,"{'x': 6.295631297399616, 'y': 5.48965723526098, 'z': 0.38335910446065596}",0.43460442933775983
EXP_35,12,"{'x': 6.272045824918188, 'y': 5.406672636456903, 'z': -0.0381467757664586}",0.24927996309370698
EXP_35,4,"{'x': 5.826295659660712, 'y': 5.617459693871405, 'z': 0.6749484909736538}",0.9608162935754162
EXP_35,4,"{'x': 5.89053458871526, 'y': 5.55397898701522, 'z': 0.30928687971196334}",0.6856185090850448
EXP_35,6,"{'x': 5.886612925125623, 'y': 5.3316431100501305, 'z': 0.15673304604402652}",0.6551129749898108
EXP_35,4,"{'x': 6.539689271432565, 'y': 5.611678792762348, 'z': 0.07285802976270096}",0.13916677045904302
